housing_id,x,y,w,h,zone_id,sprite_role,variant,occupied,spawn_floor,spawn_mode,collision
house_01,1150,1050,250,190,fort_lee_north,empty_house,1,false,1,inside_first_floor,building
house_02,2150,1050,250,190,fort_lee_north,empty_house,2,false,1,inside_first_floor,building
house_03,3600,1100,250,190,fort_lee_north,empty_house,3,false,1,inside_first_floor,building
house_04,5150,1100,250,190,fort_lee_north,empty_house,4,false,1,inside_first_floor,building
house_05,1250,2200,250,190,fort_lee_north,empty_house,5,false,1,inside_first_floor,building
house_06,2650,2200,250,190,fort_lee_north,empty_house,6,false,1,inside_first_floor,building
house_07,4050,2250,250,190,fort_lee_north,empty_house,1,false,1,inside_first_floor,building
house_08,5450,2250,250,190,fort_lee_north,empty_house,2,false,1,inside_first_floor,building
house_09,1050,5050,250,190,fort_lee_south,empty_house,3,false,1,inside_first_floor,building
house_10,2350,5050,250,190,fort_lee_south,empty_house,4,false,1,inside_first_floor,building
house_11,3750,5100,250,190,fort_lee_south,empty_house,5,false,1,inside_first_floor,building
house_12,5350,5100,250,190,fort_lee_south,empty_house,6,false,1,inside_first_floor,building
house_13,1200,6550,250,190,fort_lee_south,empty_house,1,false,1,inside_first_floor,building
house_14,2650,6550,250,190,fort_lee_south,empty_house,2,false,1,inside_first_floor,building
house_15,4100,6650,250,190,fort_lee_south,empty_house,3,false,1,inside_first_floor,building
house_16,5500,6650,250,190,fort_lee_south,empty_house,4,false,1,inside_first_floor,building
house_17,2300,8150,250,190,fort_lee_south,empty_house,5,false,1,inside_first_floor,building
house_18,4750,8250,250,190,fort_lee_south,empty_house,6,false,1,inside_first_floor,building
house_19,10650,950,250,190,washington_heights,empty_house,1,false,1,inside_first_floor,building
house_20,12400,950,250,190,washington_heights,empty_house,2,false,1,inside_first_floor,building
house_21,13800,1050,250,190,washington_heights,empty_house,3,false,1,inside_first_floor,building
house_22,15200,1050,250,190,washington_heights,empty_house,4,false,1,inside_first_floor,building
house_23,10850,2400,250,190,washington_heights,empty_house,5,false,1,inside_first_floor,building
house_24,12500,2450,250,190,washington_heights,empty_house,6,false,1,inside_first_floor,building
house_25,13900,2450,250,190,washington_heights,empty_house,1,false,1,inside_first_floor,building
house_26,15300,2450,250,190,washington_heights,empty_house,2,false,1,inside_first_floor,building
house_27,10950,5350,250,190,washington_heights,empty_house,3,false,1,inside_first_floor,building
house_28,12700,5450,250,190,washington_heights,empty_house,4,false,1,inside_first_floor,building
house_29,15300,5450,250,190,washington_heights,empty_house,5,false,1,inside_first_floor,building
house_30,11050,6750,250,190,morningside,empty_house,6,false,1,inside_first_floor,building
house_31,12900,6700,250,190,morningside,empty_house,1,false,1,inside_first_floor,building
house_32,15500,6650,250,190,morningside,empty_house,2,false,1,inside_first_floor,building
