slot_id,sprite_role,x,y,w,h,rotation,zone_id,collision
gwb_west_tower,bridge_tower,6400,3380,220,520,0,bridge,semantic
gwb_east_tower,bridge_tower,9760,3380,220,520,0,bridge,semantic
columbia_main,university_landmark,12800,7900,620,520,0,columbia,semantic
columbia_dome,university_dome,13700,7900,440,440,0,columbia,semantic
columbia_field,athletic_field,14500,8850,1000,620,0,columbia,semantic
fl_bridge_plaza,commercial_landmark,5200,3300,700,430,0,fort_lee_north,semantic
fl_commercial_01,commercial_midrise,850,3500,360,430,0,fort_lee_north,semantic
fl_commercial_02,commercial_midrise,1330,3570,360,430,0,fort_lee_north,semantic
fl_commercial_03,commercial_midrise,1810,3500,360,430,0,fort_lee_north,semantic
fl_commercial_04,commercial_midrise,2290,3570,360,430,0,fort_lee_north,semantic
fl_commercial_05,commercial_midrise,2770,3500,360,430,0,fort_lee_north,semantic
fl_commercial_06,commercial_midrise,3250,3570,360,430,0,fort_lee_north,semantic
fl_commercial_07,commercial_midrise,3730,3500,360,430,0,fort_lee_north,semantic
fl_commercial_08,commercial_midrise,4210,3570,360,430,0,fort_lee_north,semantic
fl_commercial_09,commercial_midrise,4690,3500,360,430,0,fort_lee_north,semantic
fl_commercial_10,commercial_midrise,5170,3570,360,430,0,fort_lee_north,semantic
fl_apartment_01,apartment_midrise,900,7700,390,470,0,fort_lee_south,semantic
fl_apartment_02,apartment_midrise,1440,7770,390,470,0,fort_lee_south,semantic
fl_apartment_03,apartment_midrise,1980,7700,390,470,0,fort_lee_south,semantic
fl_apartment_04,apartment_midrise,2520,7770,390,470,0,fort_lee_south,semantic
fl_apartment_05,apartment_midrise,3060,7700,390,470,0,fort_lee_south,semantic
fl_apartment_06,apartment_midrise,3600,7770,390,470,0,fort_lee_south,semantic
fl_apartment_07,apartment_midrise,4140,7700,390,470,0,fort_lee_south,semantic
fl_apartment_08,apartment_midrise,4680,7770,390,470,0,fort_lee_south,semantic
fl_apartment_09,apartment_midrise,5220,7700,390,470,0,fort_lee_south,semantic
wh_brownstone_01,brownstone,10550,3750,330,420,0,washington_heights,semantic
wh_brownstone_02,brownstone,11065,3820,330,420,0,washington_heights,semantic
wh_brownstone_03,brownstone,11580,3750,330,420,0,washington_heights,semantic
wh_brownstone_04,brownstone,12095,3820,330,420,0,washington_heights,semantic
wh_brownstone_05,brownstone,12610,3750,330,420,0,washington_heights,semantic
wh_brownstone_06,brownstone,13125,3820,330,420,0,washington_heights,semantic
wh_brownstone_07,brownstone,13640,3750,330,420,0,washington_heights,semantic
wh_brownstone_08,brownstone,14155,3820,330,420,0,washington_heights,semantic
wh_brownstone_09,brownstone,14670,3750,330,420,0,washington_heights,semantic
wh_brownstone_10,brownstone,15185,3820,330,420,0,washington_heights,semantic
wh_apartment_01,apartment_dense,10550,5050,390,460,0,washington_heights,semantic
wh_apartment_02,apartment_dense,11065,5120,390,460,0,washington_heights,semantic
wh_apartment_03,apartment_dense,11580,5050,390,460,0,washington_heights,semantic
wh_apartment_04,apartment_dense,12095,5120,390,460,0,washington_heights,semantic
wh_apartment_05,apartment_dense,12610,5050,390,460,0,washington_heights,semantic
wh_apartment_06,apartment_dense,13125,5120,390,460,0,washington_heights,semantic
wh_apartment_07,apartment_dense,13640,5050,390,460,0,washington_heights,semantic
wh_apartment_08,apartment_dense,14155,5120,390,460,0,washington_heights,semantic
wh_apartment_09,apartment_dense,14670,5050,390,460,0,washington_heights,semantic
wh_apartment_10,apartment_dense,15185,5120,390,460,0,washington_heights,semantic
mh_apartment_01,apartment_dense,11000,6200,390,450,0,morningside,semantic
mh_apartment_02,apartment_dense,11600,6270,390,450,0,morningside,semantic
mh_apartment_03,apartment_dense,12200,6200,390,450,0,morningside,semantic
mh_apartment_04,apartment_dense,12800,6270,390,450,0,morningside,semantic
mh_apartment_05,apartment_dense,13400,6200,390,450,0,morningside,semantic
mh_apartment_06,apartment_dense,14000,6270,390,450,0,morningside,semantic
mh_apartment_07,apartment_dense,14600,6200,390,450,0,morningside,semantic
mh_apartment_08,apartment_dense,15200,6270,390,450,0,morningside,semantic
west_pier_01,small_pier,6373,900,260,100,0,hudson,waterfront
west_pier_02,small_pier,6373,1950,260,100,0,hudson,waterfront
west_pier_03,small_pier,6373,3000,260,100,0,hudson,waterfront
west_pier_04,small_pier,6373,4050,260,100,0,hudson,waterfront
west_pier_05,small_pier,6373,5100,260,100,0,hudson,waterfront
west_pier_06,small_pier,6373,6150,260,100,0,hudson,waterfront
west_pier_07,small_pier,6373,7200,260,100,0,hudson,waterfront
west_pier_08,small_pier,6373,8250,260,100,0,hudson,waterfront
west_pier_09,small_pier,6373,9300,260,100,0,hudson,waterfront
east_pier_01,small_pier,9910,900,260,100,180,hudson,waterfront
east_pier_02,small_pier,9910,1950,260,100,180,hudson,waterfront
east_pier_03,small_pier,9910,3000,260,100,180,hudson,waterfront
east_pier_04,small_pier,9910,4050,260,100,180,hudson,waterfront
east_pier_05,small_pier,9910,5100,260,100,180,hudson,waterfront
east_pier_06,small_pier,9910,6150,260,100,180,hudson,waterfront
east_pier_07,small_pier,9910,7200,260,100,180,hudson,waterfront
east_pier_08,small_pier,9910,8250,260,100,180,hudson,waterfront
east_pier_09,small_pier,9910,9300,260,100,180,hudson,waterfront
