spawn_id,route_id,start_fraction,appearance_index,speed_scale
npc_00_00,walk_00,0.083333,0,1.0
npc_00_01,walk_00,0.416667,1,1.0
npc_00_02,walk_00,0.750000,2,1.0
npc_01_00,walk_01,0.083333,3,1.0
npc_01_01,walk_01,0.416667,4,1.0
npc_01_02,walk_01,0.750000,5,1.0
npc_02_00,walk_02,0.083333,6,1.0
npc_02_01,walk_02,0.416667,7,1.0
npc_02_02,walk_02,0.750000,8,1.0
npc_03_00,walk_03,0.083333,9,1.0
npc_03_01,walk_03,0.416667,0,1.0
npc_03_02,walk_03,0.750000,1,1.0
npc_04_00,walk_04,0.083333,2,1.0
npc_04_01,walk_04,0.416667,3,1.0
npc_04_02,walk_04,0.750000,4,1.0
npc_05_00,walk_05,0.083333,5,1.0
npc_05_01,walk_05,0.416667,6,1.0
npc_05_02,walk_05,0.750000,7,1.0
npc_06_00,walk_06,0.083333,8,1.0
npc_06_01,walk_06,0.416667,9,1.0
npc_06_02,walk_06,0.750000,0,1.0
npc_07_00,walk_07,0.083333,1,1.0
npc_07_01,walk_07,0.416667,2,1.0
npc_07_02,walk_07,0.750000,3,1.0
