sidewalk_id,road_id,side,level,width,continuous,walkable
road_001_left,road_001,left,0,44.0,true,true
road_001_right,road_001,right,0,44.0,true,true
road_002_left,road_002,left,0,56.0,true,true
road_002_right,road_002,right,0,56.0,true,true
road_003_left,road_003,left,0,34.0,true,true
road_003_right,road_003,right,0,34.0,true,true
road_004_left,road_004,left,0,56.0,true,true
road_004_right,road_004,right,0,56.0,true,true
road_005_left,road_005,left,0,14.0,true,true
road_005_right,road_005,right,0,14.0,true,true
road_006_left,road_006,left,0,44.0,true,true
road_006_right,road_006,right,0,44.0,true,true
road_007_left,road_007,left,0,44.0,true,true
road_007_right,road_007,right,0,44.0,true,true
road_008_left,road_008,left,0,56.0,true,true
road_008_right,road_008,right,0,56.0,true,true
road_009_left,road_009,left,0,44.0,true,true
road_009_right,road_009,right,0,44.0,true,true
road_010_left,road_010,left,0,56.0,true,true
road_010_right,road_010,right,0,56.0,true,true
road_011_left,road_011,left,0,56.0,true,true
road_011_right,road_011,right,0,56.0,true,true
road_012_left,road_012,left,0,56.0,true,true
road_012_right,road_012,right,0,56.0,true,true
road_013_left,road_013,left,0,14.0,true,true
road_013_right,road_013,right,0,14.0,true,true
road_014_left,road_014,left,0,56.0,true,true
road_014_right,road_014,right,0,56.0,true,true
road_015_left,road_015,left,0,56.0,true,true
road_015_right,road_015,right,0,56.0,true,true
road_016_left,road_016,left,0,34.0,true,true
road_016_right,road_016,right,0,34.0,true,true
road_017_left,road_017,left,0,14.0,true,true
road_017_right,road_017,right,0,14.0,true,true
road_018_left,road_018,left,0,44.0,true,true
road_018_right,road_018,right,0,44.0,true,true
road_019_left,road_019,left,0,34.0,true,true
road_019_right,road_019,right,0,34.0,true,true
road_020_left,road_020,left,0,56.0,true,true
road_020_right,road_020,right,0,56.0,true,true
road_021_left,road_021,left,0,44.0,true,true
road_021_right,road_021,right,0,44.0,true,true
road_022_left,road_022,left,0,34.0,true,true
road_022_right,road_022,right,0,34.0,true,true
road_023_left,road_023,left,0,56.0,true,true
road_023_right,road_023,right,0,56.0,true,true
road_024_left,road_024,left,0,14.0,true,true
road_024_right,road_024,right,0,14.0,true,true
road_025_left,road_025,left,0,14.0,true,true
road_025_right,road_025,right,0,14.0,true,true
road_026_left,road_026,left,0,14.0,true,true
road_026_right,road_026,right,0,14.0,true,true
road_027_left,road_027,left,0,34.0,true,true
road_027_right,road_027,right,0,34.0,true,true
road_028_left,road_028,left,0,14.0,true,true
road_028_right,road_028,right,0,14.0,true,true
road_030_left,road_030,left,0,34.0,true,true
road_030_right,road_030,right,0,34.0,true,true
road_031_left,road_031,left,0,34.0,true,true
road_031_right,road_031,right,0,34.0,true,true
road_032_left,road_032,left,0,56.0,true,true
road_032_right,road_032,right,0,56.0,true,true
road_033_left,road_033,left,0,34.0,true,true
road_033_right,road_033,right,0,34.0,true,true
road_034_left,road_034,left,0,14.0,true,true
road_034_right,road_034,right,0,14.0,true,true
road_035_left,road_035,left,0,14.0,true,true
road_035_right,road_035,right,0,14.0,true,true
road_036_left,road_036,left,0,34.0,true,true
road_036_right,road_036,right,0,34.0,true,true
road_037_left,road_037,left,0,56.0,true,true
road_037_right,road_037,right,0,56.0,true,true
road_038_left,road_038,left,0,56.0,true,true
road_038_right,road_038,right,0,56.0,true,true
road_039_left,road_039,left,0,44.0,true,true
road_039_right,road_039,right,0,44.0,true,true
road_040_left,road_040,left,0,56.0,true,true
road_040_right,road_040,right,0,56.0,true,true
road_041_left,road_041,left,0,56.0,true,true
road_041_right,road_041,right,0,56.0,true,true
road_042_left,road_042,left,0,56.0,true,true
road_042_right,road_042,right,0,56.0,true,true
road_043_left,road_043,left,0,56.0,true,true
road_043_right,road_043,right,0,56.0,true,true
road_044_left,road_044,left,0,14.0,true,true
road_044_right,road_044,right,0,14.0,true,true
road_045_left,road_045,left,0,44.0,true,true
road_045_right,road_045,right,0,44.0,true,true
road_046_left,road_046,left,0,14.0,true,true
road_046_right,road_046,right,0,14.0,true,true
